text,labels
follow me and rt for 43 free follows                  it's now or never :),8
Prayers for friends in Los Cabos. Most of our webcams down following Odile Looks like Casa Dorada cam still up http,6
"I heard the news of a huge earthquake in Chile. Are you okay, people around there?",6
PHOTO: Ruby P H forecast track according to PAGASA http,7
"Ladies and gentlemen, we are living in the golden age of Cyclone basketball! O N Enation",8
"Bizarre to see the place we visited back in 2011 having so much damage due to hurricane.  Cabo, Mexico",3
"45 dead, hundreds of thousands stranded in India's Odisha due to severe floods http",0
"Class suspensions: Monday, December 8 http Please refresh this page for updates. Walang Pasok Ruby P H",7
"Can someone tell me, all this was a dream.. :( Ruby P H Hagupit",8
Hospital treating 6 critically injured in South Napa Quake: About 120 people are bein... http | http,0
Strong earthquake jars Northern California http,7
Keep safe everyone and let's always pray  P R A Y For Chile  Pray For Sinabung Pray For Indonesia Pray For Nigeria http,6
I just posted some photos of the damage left by hurricane Odile in Cabo San Lucas on my Cabo San Lucas business... http,3
Follow CNN’s typhoon tracker as Super Typhoon Hagupit nears the Philippines. Ruby P H http http,7
"Our thoughts and prayers are with all our friends and family around the Pacific, and in Vanuatu especially. Cyclone Pam",6
Aid groups knew a Nepalearthquake would be a disaster.But couldn’t raise enough money to help http http,4
Irish ExaminerTropical Cyclone Pam: Aid from Australia and New Zealand arrives in Vanuatu ...ABC OnlineMuch-needed aid and relief sup...,4
"“@imlestergiri: Good evening everyone, keep safe! :) Ruby P H”",6
San Diego fiance pleads for Hurricane Odile aid http,4
"UC Davis Medical Center confirms they are treating a 13 year old boy injured  He is in ""serious condition.""",0
"More than 50,000 Pinoys affected by California quake http",7
M8.2 Chile  nucleated at edge of highly locked (stuck) part of subduction megathrust fault  http,7
【M5.4】 NEPAL-INDIA BORDER REGION http,8
"Interesting that Pray For Chile is trending. ""Prayer"" as a concept, even if not as a practice, is still a term we use in …",8
Vinnie and Pam welcoming you to a Thursday..Your Hitkicker/CBS 19 Weather - The Weather Authority update... http,8
Chile Declares  -Hit Areas 'Disaster Zones' http,7
Typhoon Hagupit kills 21 on Samar island-Philippine - Daily Times,0
Here are some of the effects you can expect from Hagupit *REGARDLESS* of where it makes landfall. Stay safe! Ruby P H http,5
Has the RSS forgotten that Nepal is a sovereign country? Why protest Pakistan sent beef on it's behalf? If Nepal has a proble…,7
How's the area of Miramar?? I have family there and no communication since Sunday   damage,1
Indian Surya Ray Social Media a Saviour in Flood-Hit Kashmir: With some areas of Indian... http Indian,7
"A Path of Hurricane Odile's Destruction, Seen Through Instagram Hurricane Odile came ashore over Cabo San Luca http",3
Thoughts are also with those affected by the Nepal Earthquake,6
I want to so bad. I wanna skip my senior year too. Like double up on work yanno?,8
Cleanup Begins in Parts of Philippines as Typhoon Hagupit Heads Northwest - Wall Street Journal http,7
Bad weather slow government response hampers Nepal Earthquake  efforts in Gorkha http http,7
Pray For Chile Im deeply sorry 2 hear that earthquake on the news ; may the Lord be with you,6
"Surya Ray Surya Surya Ray Surya A Path of Hurricane Odile's Destruction, Seen... http",3
California Rattled by Strongest Earthquake in 25 years !!!     http htt…,7
"In Sindhupalchok alone, death reaches 1,300. 90% homes destroyed, desperate wait for help. http  Nepal E…",0
"Same bureaucracy,relief tms, bt diffrnt ldrshp.Ths is nt a cmparisn bt evaluation f disastr mngemnt Nepal Earthquake http",7
Last night a magnitude 8.2 Earthquake hit off the coast of Chile   immediately after a Coronal Hole opened up on the earth-facing disc.,7
Typhoon Hagupit continues its slow sweep across Philippines. http  Ruby P H http,7
Google-News- Islanders flee from Cyclone Nathan's wrath - The Australian: Herald Sun… http,8
"Nepal earthquake: Eight million people affected, UN says http via BBC",7
"Fearing for Families After Nepal Quake, Thousands Return to Isolated Villages: Across the countryside outside ... http",2
"Indian government spends 50 million and gets a satellite to mars, moray council spends 86 million on ""flood defences"" whic…",7
Aid agencies to begin helicopter flights to cyclone-stricken Vanuatu: International aid agencies are preparing... http,4
"Kashmir Floods: Six Lakh Still Stranded, Some Phone Lines Restored in Srinagar | Indilens ! Insights of India http",1
"Dubai expat donates Dhs20,000 radio contest prize to Nepal http Nepal Earthquake http",4
relief agencies prepare emergency resp.as  approaches Philippines:http://t.co/j H Qhiqs U1m http,4
"Cabo airport closed indefinitely, major damage as Odile hits Mexico. Few communications getting out. Pic Cabo Airport http",3
"Good morning, Pam :)",8
Phil's mission to help Nepal quake victims http,4
